Chromosome	Start	End
chr1	113615767	113616167
chr1	113812225	113812625
chr1	113811810	113812210
chr1	113904966	113905366
chr1	113929324	113929724
chr1	113928897	113929297
chr1	113930021	113930421
chr1	114215500	114215900
chr1	114342306	114342706
chr1	114346486	114346886
chr1	114511050	114511450
chr1	114581525	114581925
chr1	114581932	114582332
chr1	114669934	114670334
chr1	114716610	114717010
chr1	114757856	114758256
chr1	114757371	114757771
chr1	115079255	115079655
chr1	115479140	115479540
chr1	115643148	115643548
chr1	115924777	115925177
chr1	116139026	116139426
chr1	116151998	116152398
chr1	116152475	116152875
chr1	116235369	116235769
chr1	116255496	116255896
chr1	116372948	116373348
chr1	116373946	116374346
chr1	116380341	116380741
chr1	116393798	116394198
chr1	116418408	116418808
chr1	116485228	116485628
chr1	116499014	116499414
chr1	116574590	116574990
chr1	116591300	116591700
chr1	116624543	116624943
chr1	116630968	116631368
chr1	116646757	116647157
chr1	116854127	116854527
chr1	116877969	116878369
chr1	117060004	117060404
chr1	117121649	117122049
chr1	117122366	117122766
chr1	117200487	117200887
chr1	117366620	117367020
chr1	117605718	117606118
chr1	117929502	117929902
chr1	119140499	119140899
chr1	119139881	119140281
chr1	119456394	119456794
chr1	119574760	119575160
chr1	119632551	119632951
chr1	119648119	119648519
chr1	119647588	119647988
chr1	119712118	119712518
chr1	119898958	119899358
chr1	120176293	120176693
chr1	121519425	121519825
chr1	121518934	121519334
chr1	121644958	121645358
chr1	143424556	143424956
chr1	143720718	143721118
chr1	143729710	143730110
chr1	143729291	143729691
chr1	143730198	143730598
chr1	143884915	143885315
chr1	143884498	143884898
chr1	143904630	143905030
chr1	143972085	143972485
chr1	144412520	144412920
chr1	144461472	144461872
chr1	145607750	145608150
chr1	145823865	145824265
chr1	145858899	145859299
chr1	145885719	145886119
chr1	145886343	145886743
chr1	145927331	145927731
chr1	145957875	145958275
chr1	145964470	145964870
chr1	145996484	145996884
chr1	146052339	146052739
chr1	146051927	146052327
chr1	147073030	147073430
chr1	147172450	147172850
chr1	147172037	147172437
chr1	147242440	147242840
chr1	147473238	147473638
chr1	147541186	147541586
chr1	147540230	147540630
chr1	147599574	147599974
chr1	147670411	147670811
chr1	147669837	147670237
chr1	147717015	147717415
chr1	147749351	147749751
chr1	147847843	147848243
chr1	147928160	147928560
chr1	148280481	148280881
chr1	148808546	148808946
chr1	148808972	148809372
chr1	148844191	148844591
chr1	148844714	148845114
chr1	148855399	148855799
chr1	148869531	148869931
chr1	148952204	148952604
chr1	148951791	148952191
chr1	148952688	148953088
chr1	148999909	149000309
chr1	149792874	149793274
chr1	149792419	149792819
chr1	149812232	149812632
chr1	149886558	149886958
chr1	149887884	149888284
chr1	149899360	149899760
chr1	149899770	149900170
chr1	149927663	149928063
chr1	150010590	150010990
chr1	150067505	150067905
chr1	150067051	150067451
chr1	150149634	150150034
chr1	150163117	150163517
chr1	150162712	150163112
chr1	150213529	150213929
chr1	150235949	150236349
chr1	150236362	150236762
chr1	150268882	150269282
chr1	150282202	150282602
chr1	150281767	150282167
chr1	150293607	150294007
chr1	150321283	150321683
chr1	150320845	150321245
chr1	150363843	150364243
chr1	150363234	150363634
chr1	150487144	150487544
chr1	150515458	150515858
chr1	150579500	150579900
chr1	150629476	150629876
chr1	150629052	150629452
chr1	150697125	150697525
chr1	150876562	150876962
chr1	150926061	150926461
chr1	151008211	151008611
chr1	151048399	151048799
chr1	151060133	151060533
chr1	151070302	151070702
chr1	151131223	151131623
chr1	151146537	151146937
chr1	151155995	151156395
chr1	151165782	151166182
chr1	151198279	151198679
chr1	151254520	151254920
chr1	151281922	151282322
chr1	151281257	151281657
chr1	151327520	151327920
chr1	151340838	151341238
chr1	151346725	151347125
chr1	151399278	151399678
chr1	151442686	151443086
chr1	151459321	151459721
chr1	151458359	151458759
chr1	151511120	151511520
chr1	151540030	151540430
chr1	151539585	151539985
chr1	151611750	151612150
chr1	151710192	151710592
chr1	151716780	151717180
chr1	151721315	151721715
chr1	151728092	151728492
chr1	151763326	151763726
chr1	151771482	151771882
chr1	151790374	151790774
chr1	151799176	151799576
chr1	152111003	152111403
chr1	153148542	153148942
chr1	153633760	153634160
chr1	153634223	153634623
chr1	153670872	153671272
chr1	153671427	153671827
chr1	153727669	153728069
chr1	153783581	153783981
chr1	153794271	153794671
chr1	153880955	153881355
chr1	153881745	153882145
chr1	153922894	153923294
chr1	153923309	153923709
chr1	153958468	153958868
chr1	153963432	153963832
chr1	153967565	153967965
chr1	153977490	153977890
chr1	153990491	153990891
chr1	154183062	154183462
chr1	154205757	154206157
chr1	154220536	154220936
chr1	154220023	154220423
chr1	154272348	154272748
chr1	154558711	154559111
chr1	154567777	154568177
chr1	154567350	154567750
chr1	154790636	154791036
chr1	154870198	154870598
chr1	154936782	154937182
chr1	154937330	154937730
chr1	154955982	154956382
chr1	154961324	154961724
chr1	154974340	154974740
chr1	154974740	154975140
chr1	154983012	154983412
chr1	154983436	154983836
chr1	155002026	155002426
chr1	155007127	155007527
chr1	155017478	155017878
chr1	155051004	155051404
chr1	155080822	155081222
chr1	155084673	155085073
chr1	155135598	155135998
chr1	155135999	155136399
chr1	155140353	155140753
chr1	155194632	155195032
chr1	155208546	155208946
chr1	155209000	155209400
chr1	155227410	155227810
chr1	155227812	155228212
chr1	155244542	155244942
chr1	155244973	155245373
chr1	155255313	155255713
chr1	155255785	155256185
chr1	155262163	155262563
chr1	155262585	155262985
chr1	155273304	155273704
chr1	155277142	155277542
chr1	155308531	155308931
chr1	155320655	155321055
chr1	155324241	155324641
chr1	155386384	155386784
chr1	155502824	155503224
chr1	155508746	155509146
chr1	155562727	155563127
chr1	155596107	155596507
chr1	155609901	155610301
chr1	155669696	155670096
chr1	155688557	155688957
chr1	155745462	155745862
chr1	155859237	155859637
chr1	155934272	155934672
chr1	155968658	155969058
chr1	156054539	156054939
chr1	156054137	156054537
chr1	156082313	156082713
chr1	156082738	156083138
chr1	156193784	156194184
chr1	156212759	156213159
chr1	156213370	156213770
chr1	156225412	156225812
chr1	156282692	156283092
chr1	156338241	156338641
chr1	156421607	156422007
chr1	156429267	156429667
chr1	156431057	156431457
chr1	156437699	156438099
chr1	156444381	156444781
chr1	156500716	156501116
chr1	156501260	156501660
chr1	156505261	156505661
chr1	156591531	156591931
chr1	156601275	156601675
chr1	156608060	156608460
chr1	156706315	156706715
chr1	156705903	156706303
chr1	156728611	156729011
chr1	156741057	156741457
chr1	156751640	156752040
chr1	156751138	156751538
chr1	156767182	156767582
chr1	156766725	156767125
chr1	156921719	156922119
chr1	157045677	157046077
chr1	157138260	157138660
chr1	157489328	157489728
chr1	157986518	157986918
chr1	158014085	158014485
chr1	158124986	158125386
chr1	158149615	158150015
chr1	158543176	158543576
chr1	158999724	159000124
chr1	159141550	159141950
chr1	159160998	159161398
chr1	159171352	159171752
chr1	159780662	159781062
chr1	159831395	159831795
chr1	159854654	159855054
chr1	159936381	159936781
chr1	159945497	159945897
chr1	159945916	159946316
chr1	160081263	160081663
chr1	160098871	160099271
chr1	160151769	160152169
chr1	160193078	160193478
chr1	160262335	160262735
chr1	160284970	160285370
chr1	160400226	160400626
chr1	161021114	161021514
chr1	161045768	161046168
chr1	161062929	161063329
chr1	161132580	161132980
chr1	161133009	161133409
chr1	161153763	161154163
chr1	161154231	161154631
chr1	161159255	161159655
chr1	161166127	161166527
chr1	161165648	161166048
chr1	161177348	161177748
chr1	161192476	161192876
chr1	161202089	161202489
chr1	161225737	161226137
chr1	161258487	161258887
chr1	161306106	161306506
chr1	161314149	161314549
chr1	161314705	161315105
chr1	161367718	161368118
chr1	161390019	161390419
chr1	161389573	161389973
chr1	161399569	161399969
chr1	161399161	161399561
chr1	161523713	161524113
chr1	161524155	161524555
chr1	161530931	161531331
chr1	161530198	161530598
chr1	161540075	161540475
chr1	161612347	161612747
chr1	161621466	161621866
chr1	161726956	161727356
chr1	161749532	161749932
chr1	161766067	161766467
chr1	162069482	162069882
chr1	162168232	162168632
chr1	162341018	162341418
chr1	162358499	162358899
chr1	162561261	162561661
chr1	162568258	162568658
chr1	162790308	162790708
chr1	163069126	163069526
chr1	163321661	163322061
chr1	163321221	163321621
chr1	163399982	163400382
chr1	163655832	163656232
chr1	163730491	163730891
chr1	163796297	163796697
chr1	163922649	163923049
chr1	164054396	164054796
chr1	164198749	164199149
chr1	164558733	164559133
chr1	164731452	164731852
chr1	164754160	164754560
chr1	164836657	164837057
chr1	165376446	165376846
chr1	165375946	165376346
chr1	165444968	165445368
chr1	165560902	165561302
chr1	165568955	165569355
chr1	165598066	165598466
chr1	165630978	165631378
chr1	165630573	165630973
chr1	165698405	165698805
chr1	165768733	165769133
chr1	165828215	165828615
chr1	165881195	165881595
chr1	166839169	166839569
chr1	166876214	166876614
chr1	166875770	166876170
chr1	167066601	167067001
chr1	167220496	167220896
chr1	167281152	167281552
chr1	167328656	167329056
chr1	167439458	167439858
chr1	167553616	167554016
chr1	167687875	167688275
chr1	167715359	167715759
chr1	167714529	167714929
chr1	167721722	167722122
chr1	167722326	167722726
chr1	167936007	167936407
chr1	167936416	167936816
chr1	168178730	168179130
chr1	168225794	168226194
chr1	168225384	168225784
chr1	168295799	168296199
chr1	168321894	168322294
chr1	168342659	168343059
chr1	168498230	168498630
chr1	168603474	168603874
chr1	168958610	168959010
chr1	169106067	169106467
chr1	169301199	169301599
chr1	169309231	169309631
chr1	169315264	169315664
chr1	169367672	169368072
chr1	169368321	169368721
chr1	169427241	169427641
chr1	169436705	169437105
chr1	169485836	169486236
chr1	169794778	169795178
chr1	169794280	169794680
chr1	169832250	169832650
chr1	169893774	169894174
chr1	170074499	170074899
chr1	170145664	170146064
chr1	170308195	170308595
chr1	170531901	170532301
chr1	170558023	170558423
chr1	170619238	170619638
chr1	171485261	171485661
chr1	171741868	171742268
chr1	171742440	171742840
chr1	171781242	171781642
chr1	171841256	171841656
chr1	171840765	171841165
chr1	171923011	171923411
chr1	172532705	172533105
chr1	172532291	172532691
chr1	172671565	172671965
chr1	173077897	173078297
chr1	173253256	173253656
chr1	173429848	173430248
chr1	173587593	173587993
chr1	173714762	173715162
chr1	173824339	173824739
chr1	173824998	173825398
chr1	173867879	173868279
chr1	173867463	173867863
chr1	174022228	174022628
chr1	174159205	174159605
chr1	174159722	174160122
chr1	174158775	174159175
chr1	174335024	174335424
chr1	174636640	174637040
chr1	174772459	174772859
chr1	174799616	174800016
chr1	174999544	174999944
chr1	174999139	174999539
chr1	174999975	175000375
chr1	175010757	175011157
chr1	175023295	175023695
chr1	175023707	175024107
chr1	175029696	175030096
chr1	175151987	175152387
chr1	175373791	175374191
chr1	175494025	175494425
chr1	175548800	175549200
chr1	175675713	175676113
chr1	175701640	175702040
chr1	175742949	175743349
chr1	175743524	175743924
chr1	175865226	175865626
chr1	176207385	176207785
chr1	177075128	177075528
chr1	177170633	177171033
chr1	177448060	177448460
chr1	177600320	177600720
chr1	177669710	177670110
chr1	177744666	177745066
chr1	177781061	177781461
chr1	178075305	178075705
chr1	178093506	178093906
chr1	178325288	178325688
chr1	178542063	178542463
chr1	178578644	178579044
chr1	178724983	178725383
chr1	178756366	178756766
chr1	178840371	178840771
chr1	178933987	178934387
chr1	179025610	179026010
chr1	179081820	179082220
chr1	179229488	179229888
chr1	179293508	179293908
chr1	179376867	179377267
chr1	179677171	179677571
chr1	179814874	179815274
chr1	179814442	179814842
chr1	179882378	179882778
chr1	179881764	179882164
chr1	179954503	179954903
chr1	179954920	179955320
chr1	180154602	180155002
chr1	180419676	180420076
chr1	180502437	180502837
chr1	180501931	180502331
chr1	180532946	180533346
chr1	180631770	180632170
chr1	180911660	180912060
chr1	180916601	180917001
chr1	180926545	180926945
chr1	180954188	180954588
chr1	181022727	181023127
chr1	181023272	181023672
chr1	181088426	181088826
chr1	181105210	181105610
chr1	181117586	181117986
chr1	181118075	181118475
chr1	181142445	181142845
chr1	181141950	181142350
chr1	181179951	181180351
chr1	181180354	181180754
chr1	181208099	181208499
chr1	181485794	181486194
chr1	181485195	181485595
chr1	181628600	181629000
chr1	181676271	181676671
chr1	181704520	181704920
chr1	182029593	182029993
chr1	182279607	182280007
chr1	182391660	182392060
chr1	182392110	182392510
chr1	182604252	182604652
chr1	182684462	182684862
chr1	182789493	182789893
chr1	182839056	182839456
chr1	182839460	182839860
chr1	183023847	183024247
chr1	183331197	183331597
chr1	183418201	183418601
chr1	183417778	183418178
chr1	183471744	183472144
chr1	183472155	183472555
chr1	183635744	183636144
chr1	183635324	183635724
chr1	183815872	183816272
chr1	183915970	183916370
chr1	184157642	184158042
chr1	184386726	184387126
chr1	184504390	184504790
chr1	184754799	184755199
chr1	184754355	184754755
chr1	184805555	184805955
chr1	185008724	185009124
chr1	185045167	185045567
chr1	185156900	185157300
chr1	185317116	185317516
chr1	185316103	185316503
chr1	185528245	185528645
chr1	185668167	185668567
chr1	186374660	186375060
chr1	186375170	186375570
chr1	186375581	186375981
chr1	186739472	186739872
chr1	187409492	187409892
chr1	187629724	187630124
chr1	187931177	187931577
chr1	188391491	188391891
chr1	188579796	188580196
chr1	188628003	188628403
chr1	188669714	188670114
chr1	188685535	188685935
chr1	188708864	188709264
chr1	188812520	188812920
chr1	189060548	189060948
chr1	189392584	189392984
chr1	190090577	190090977
chr1	190736990	190737390
chr1	190778341	190778741
chr1	190817648	190818048
chr1	190989599	190989999
chr1	191230215	191230615
chr1	191295077	191295477
chr1	191852189	191852589
chr1	192317844	192318244
chr1	192442818	192443218
chr1	192808780	192809180
chr1	192875513	192875913
chr1	193059256	193059656
chr1	193121732	193122132
chr1	193122210	193122610
chr1	193581340	193581740
chr1	193917746	193918146
chr1	194109359	194109759
chr1	195863840	195864240
chr1	195883117	195883517
chr1	196608739	196609139
chr1	196609147	196609547
chr1	196827886	196828286
chr1	197146538	197146938
chr1	197201238	197201638
chr1	197269074	197269474
chr1	197463960	197464360
chr1	197704191	197704591
chr1	197825055	197825455
chr1	197902725	197903125
chr1	197902180	197902580
chr1	197917721	197918121
chr1	198158956	198159356
chr1	198262062	198262462
chr1	198298630	198299030
chr1	198573380	198573780
chr1	198830366	198830766
chr1	198892056	198892456
chr1	198903275	198903675
chr1	198903790	198904190
chr1	199033698	199034098
chr1	199453720	199454120
chr1	199508115	199508515
chr1	200040063	200040463
chr1	200409889	200410289
chr1	200620619	200621019
chr1	200620195	200620595
chr1	200669360	200669760
chr1	200669790	200670190
chr1	200805065	200805465
chr1	200830524	200830924
chr1	201023533	201023933
chr1	201114123	201114523
chr1	201154339	201154739
chr1	201153741	201154141
chr1	201170657	201171057
chr1	201309464	201309864
chr1	201435699	201436099
chr1	201469061	201469461
chr1	201583048	201583448
chr1	201628452	201628852
chr1	201650380	201650780
chr1	201647930	201648330
chr1	201693946	201694346
chr1	201828915	201829315
chr1	201888397	201888797
chr1	201888855	201889255
chr1	201955241	201955641
chr1	202144541	202144941
chr1	202167214	202167614
chr1	202200669	202201069
chr1	202332886	202333286
chr1	202341837	202342237
chr1	202348432	202348832
chr1	202638629	202639029
chr1	202691832	202692232
chr1	202810671	202811071
chr1	202888625	202889025
chr1	202889028	202889428
chr1	202927045	202927445
chr1	202939515	202939915
chr1	202958161	202958561
chr1	202957751	202958151
chr1	202967146	202967546
chr1	202966732	202967132
chr1	203007123	203007523
chr1	203007559	203007959
chr1	203026238	203026638
chr1	203026681	203027081
chr1	203127476	203127876
chr1	203290390	203290790
chr1	203305250	203305650
chr1	203327268	203327668
chr1	203326830	203327230
chr1	203362658	203363058
chr1	203419125	203419525
chr1	203456566	203456966
chr1	203487671	203488071
chr1	203565576	203565976
chr1	203626551	203626951
chr1	203795357	203795757
chr1	203861309	203861709
chr1	204189005	204189405
chr1	204411712	204412112
chr1	204494594	204494994
chr1	204506359	204506759
chr1	204506888	204507288
chr1	204516171	204516571
chr1	204807174	204807574
chr1	204828427	204828827
chr1	204858410	204858810
chr1	204923113	204923513
chr1	205042971	205043371
chr1	205051225	205051625
chr1	205122121	205122521
chr1	205211508	205211908
chr1	205227666	205228066
chr1	205273452	205273852
chr1	205321616	205322016
chr1	205356740	205357140
chr1	205485417	205485817
chr1	205631831	205632231
chr1	205750105	205750505
chr1	205775312	205775712
chr1	205813055	205813455
chr1	205850002	205850402
chr1	206049170	206049570
chr1	206094535	206094935
chr1	206202965	206203365
chr1	206390747	206391147
chr1	206544788	206545188
chr1	206557089	206557489
chr1	206612355	206612755
chr1	206634266	206634666
chr1	206634677	206635077
chr1	206684686	206685086
chr1	207032636	207033036
chr1	207053021	207053421
chr1	207052559	207052959
chr1	207751819	207752219
chr1	207868982	207869382
chr1	207963490	207963890
chr1	208040852	208041252
chr1	208132191	208132591
chr1	208224225	208224625
chr1	208244242	208244642
chr1	208647668	208648068
chr1	209220190	209220590
chr1	209485217	209485617
chr1	209583422	209583822
chr1	209618289	209618689
chr1	209618738	209619138
chr1	209708273	209708673
chr1	209784442	209784842
chr1	209827714	209828114
chr1	209875530	209875930
chr1	210142560	210142960
chr1	210223409	210223809
chr1	210251395	210251795
chr1	210250632	210251032
chr1	210571838	210572238
chr1	210816394	210816794
chr1	210843064	210843464
chr1	211134053	211134453
chr1	211259123	211259523
chr1	211258710	211259110
chr1	211355827	211356227
chr1	211382589	211382989
chr1	211520265	211520665
chr1	211579098	211579498
chr1	211579731	211580131
chr1	211655170	211655570
chr1	211675494	211675894
chr1	211738324	211738724
chr1	212035431	212035831
