Chromosome	Start	End
chr1	28883862	28884262
chr1	28884959	28885359
chr1	28886871	28887271
chr1	28888136	28888536
chr1	28893429	28893829
chr1	28898637	28899037
chr1	28898195	28898595
chr1	28902207	28902607
chr1	28902688	28903088
chr1	28914259	28914659
chr1	28914707	28915107
chr1	28926841	28927241
chr1	28928688	28929088
chr1	28927872	28928272
chr1	28928282	28928682
chr1	28927264	28927664
chr1	28936089	28936489
chr1	28935203	28935603
chr1	28934761	28935161
chr1	28947493	28947893
chr1	28949976	28950376
chr1	28983635	28984035
chr1	28996822	28997222
chr1	28999100	28999500
chr1	29031961	29032361
chr1	29032951	29033351
chr1	29033842	29034242
chr1	29105876	29106276
chr1	29121172	29121572
chr1	29122576	29122976
chr1	29120755	29121155
chr1	29134200	29134600
chr1	29145764	29146164
chr1	29156876	29157276
chr1	29181810	29182210
chr1	29181285	29181685
chr1	29182253	29182653
chr1	29197545	29197945
chr1	29202793	29203193
chr1	29230780	29231180
chr1	29231187	29231587
chr1	29236264	29236664
chr1	29259911	29260311
chr1	29793002	29793402
chr1	30123891	30124291
chr1	30124447	30124847
chr1	30128902	30129302
chr1	30380348	30380748
chr1	30708079	30708479
chr1	30718080	30718480
chr1	30718494	30718894
chr1	30719192	30719592
chr1	30724166	30724566
chr1	30729231	30729631
chr1	30731794	30732194
chr1	30742010	30742410
chr1	30756718	30757118
chr1	30757627	30758027
chr1	30757151	30757551
chr1	30758797	30759197
chr1	30768964	30769364
chr1	30777809	30778209
chr1	30778346	30778746
chr1	30779565	30779965
chr1	30782310	30782710
chr1	30782880	30783280
chr1	30801722	30802122
chr1	30824387	30824787
chr1	30854114	30854514
chr1	30911311	30911711
chr1	30929395	30929795
chr1	31065574	31065974
chr1	31064880	31065280
chr1	31065996	31066396
chr1	31072416	31072816
chr1	31155338	31155738
chr1	31159798	31160198
chr1	31162657	31163057
chr1	31170816	31171216
chr1	31182328	31182728
chr1	31181422	31181822
chr1	31181919	31182319
chr1	31183986	31184386
chr1	31296741	31297141
chr1	31297421	31297821
chr1	31296325	31296725
chr1	31335000	31335400
chr1	31346028	31346428
chr1	31346773	31347173
chr1	31358521	31358921
chr1	31368495	31368895
chr1	31372957	31373357
chr1	31373545	31373945
chr1	31394688	31395088
chr1	31410193	31410593
chr1	31412914	31413314
chr1	31413535	31413935
chr1	31422703	31423103
chr1	31548872	31549272
chr1	31564044	31564444
chr1	31633097	31633497
chr1	31644736	31645136
chr1	31644327	31644727
chr1	31645342	31645742
chr1	31663834	31664234
chr1	31715597	31715997
chr1	31789222	31789622
chr1	31788457	31788857
chr1	31788002	31788402
chr1	31815877	31816277
chr1	31815339	31815739
chr1	31827045	31827445
chr1	31826639	31827039
chr1	31924888	31925288
chr1	31925309	31925709
chr1	31938249	31938649
chr1	31937614	31938014
chr1	31944272	31944672
chr1	31944734	31945134
chr1	31943846	31944246
chr1	31955991	31956391
chr1	31956463	31956863
chr1	31964079	31964479
chr1	32013513	32013913
chr1	32014097	32014497
chr1	32014646	32015046
chr1	32063362	32063762
chr1	32073037	32073437
chr1	32072629	32073029
chr1	32107821	32108221
chr1	32108339	32108739
chr1	32109267	32109667
chr1	32120835	32121235
chr1	32123391	32123791
chr1	32133438	32133838
chr1	32179460	32179860
chr1	32180309	32180709
chr1	32200572	32200972
chr1	32201442	32201842
chr1	32200139	32200539
chr1	32205417	32205817
chr1	32205819	32206219
chr1	32208861	32209261
chr1	32215609	32216009
chr1	32222164	32222564
chr1	32222593	32222993
chr1	32248176	32248576
chr1	32291808	32292208
chr1	32292346	32292746
chr1	32299341	32299741
chr1	32308664	32309064
chr1	32311103	32311503
chr1	32316480	32316880
chr1	32336057	32336457
chr1	32335126	32335526
chr1	32351338	32351738
chr1	32351926	32352326
chr1	32362079	32362479
chr1	32361667	32362067
chr1	32391030	32391430
chr1	32394314	32394714
chr1	32393798	32394198
chr1	32394851	32395251
chr1	32399819	32400219
chr1	32400815	32401215
chr1	32400406	32400806
chr1	32413918	32414318
chr1	32448292	32448692
chr1	32500701	32501101
chr1	32500248	32500648
chr1	32520443	32520843
chr1	32612113	32612513
chr1	32650870	32651270
chr1	32650388	32650788
chr1	32651403	32651803
chr1	32703035	32703435
chr1	32712197	32712597
chr1	32716606	32717006
chr1	32725146	32725546
chr1	32741558	32741958
chr1	32753711	32754111
chr1	32772972	32773372
chr1	32816702	32817102
chr1	32817273	32817673
chr1	32817969	32818369
chr1	32872624	32873024
chr1	32876582	32876982
chr1	32892779	32893179
chr1	32933382	32933782
chr1	32939753	32940153
chr1	32964710	32965110
chr1	32963693	32964093
chr1	32964105	32964505
chr1	33002749	33003149
chr1	33003668	33004068
chr1	33009561	33009961
chr1	33010108	33010508
chr1	33036756	33037156
chr1	33036274	33036674
chr1	33055129	33055529
chr1	33055599	33055999
chr1	33080888	33081288
chr1	33086359	33086759
chr1	33094999	33095399
chr1	33127229	33127629
chr1	33126819	33127219
chr1	33127676	33128076
chr1	33180711	33181111
chr1	33181908	33182308
chr1	33255457	33255857
chr1	33256364	33256764
chr1	33295443	33295843
chr1	33298614	33299014
chr1	33349821	33350221
chr1	33350291	33350691
chr1	33349363	33349763
chr1	33367745	33368145
chr1	33430914	33431314
chr1	33472306	33472706
chr1	33472748	33473148
chr1	33633037	33633437
chr1	34597879	34598279
chr1	34663008	34663408
chr1	34742645	34743045
chr1	34786425	34786825
chr1	34825569	34825969
chr1	34843581	34843981
chr1	34845460	34845860
chr1	34852651	34853051
chr1	34859602	34860002
chr1	34859181	34859581
chr1	34866320	34866720
chr1	34865916	34866316
chr1	34885536	34885936
chr1	34985153	34985553
chr1	35030764	35031164
chr1	35031541	35031941
chr1	35079145	35079545
chr1	35079556	35079956
chr1	35193048	35193448
chr1	35191922	35192322
chr1	35192417	35192817
chr1	35202079	35202479
chr1	35268449	35268849
chr1	35268899	35269299
chr1	35451036	35451436
chr1	35499181	35499581
chr1	35499728	35500128
chr1	35500139	35500539
chr1	35506514	35506914
chr1	35505970	35506370
chr1	35533579	35533979
chr1	35545035	35545435
chr1	35557532	35557932
chr1	35556969	35557369
chr1	35558143	35558543
chr1	35564607	35565007
chr1	35568920	35569320
chr1	35641377	35641777
chr1	35641885	35642285
chr1	35715459	35715859
chr1	35718679	35719079
chr1	35726820	35727220
chr1	35769837	35770237
chr1	35769301	35769701
chr1	35774651	35775051
chr1	35807823	35808223
chr1	35808606	35809006
chr1	35882944	35883344
chr1	35882517	35882917
chr1	35930895	35931295
chr1	35930494	35930894
chr1	35931338	35931738
chr1	36088641	36089041
chr1	36089103	36089503
chr1	36099562	36099962
chr1	36099978	36100378
chr1	36134741	36135141
chr1	36149389	36149789
chr1	36150779	36151179
chr1	36155938	36156338
chr1	36156385	36156785
chr1	36155352	36155752
chr1	36188132	36188532
chr1	36224090	36224490
chr1	36224495	36224895
chr1	36223337	36223737
chr1	36285425	36285825
chr1	36299869	36300269
chr1	36306816	36307216
chr1	36306164	36306564
chr1	36342681	36343081
chr1	36369020	36369420
chr1	36371361	36371761
chr1	36372629	36373029
chr1	36373782	36374182
chr1	36384930	36385330
chr1	36385861	36386261
chr1	36386407	36386807
chr1	36385393	36385793
chr1	36397732	36398132
chr1	36397214	36397614
chr1	36411850	36412250
chr1	36420789	36421189
chr1	36450333	36450733
chr1	36449858	36450258
chr1	36464212	36464612
chr1	36464615	36465015
chr1	36463633	36464033
chr1	36516324	36516724
chr1	36553803	36554203
chr1	36650444	36650844
chr1	36703692	36704092
chr1	37175798	37176198
chr1	37323794	37324194
chr1	37434285	37434685
chr1	37437080	37437480
chr1	37454835	37455235
chr1	37474287	37474687
chr1	37474738	37475138
chr1	37487350	37487750
chr1	37486870	37487270
chr1	37514598	37514998
chr1	37514143	37514543
chr1	37515019	37515419
chr1	37554135	37554535
chr1	37556724	37557124
chr1	37561765	37562165
chr1	37562933	37563333
chr1	37595806	37596206
chr1	37596216	37596616
chr1	37682338	37682738
chr1	37689747	37690147
chr1	37690386	37690786
chr1	37690796	37691196
chr1	37692154	37692554
chr1	37692556	37692956
chr1	37735315	37735715
chr1	37793827	37794227
chr1	37808023	37808423
chr1	37807537	37807937
chr1	37811073	37811473
chr1	37859472	37859872
chr1	37860065	37860465
chr1	37858944	37859344
chr1	37890412	37890812
chr1	37919270	37919670
chr1	37922760	37923160
chr1	37923201	37923601
chr1	37931647	37932047
chr1	37931134	37931534
chr1	37946880	37947280
chr1	37946108	37946508
chr1	37975021	37975421
chr1	37989929	37990329
chr1	37989397	37989797
chr1	37990329	37990729
chr1	38005046	38005446
chr1	38012442	38012842
chr1	38013007	38013407
chr1	38046701	38047101
chr1	38047153	38047553
chr1	38587025	38587425
chr1	38815826	38816226
chr1	38816256	38816656
chr1	38818137	38818537
chr1	38835227	38835627
chr1	38859648	38860048
chr1	38859030	38859430
chr1	38860053	38860453
chr1	38873241	38873641
chr1	38872609	38873009
chr1	38899577	38899977
chr1	38914882	38915282
chr1	38915455	38915855
chr1	38964145	38964545
chr1	38973089	38973489
chr1	38991008	38991408
chr1	39026096	39026496
chr1	39026586	39026986
chr1	39098563	39098963
chr1	39105162	39105562
chr1	39105621	39106021
chr1	39183690	39184090
chr1	39184386	39184786
chr1	39258627	39259027
chr1	39408600	39409000
chr1	39491376	39491776
chr1	39539155	39539555
chr1	39559471	39559871
chr1	39576674	39577074
chr1	39575632	39576032
chr1	39576260	39576660
chr1	39606156	39606556
chr1	39609580	39609980
chr1	39653517	39653917
chr1	39658018	39658418
chr1	39691250	39691650
chr1	39701809	39702209
chr1	39711417	39711817
chr1	39720012	39720412
chr1	39738646	39739046
chr1	39739163	39739563
chr1	39757511	39757911
chr1	39788687	39789087
chr1	39799194	39799594
chr1	39799649	39800049
chr1	39816777	39817177
chr1	39845580	39845980
chr1	39883338	39883738
chr1	39882912	39883312
chr1	39901859	39902259
chr1	39973462	39973862
chr1	40032273	40032673
chr1	40040405	40040805
chr1	40039827	40040227
chr1	40078496	40078896
chr1	40084678	40085078
chr1	40097070	40097470
chr1	40096615	40097015
chr1	40143976	40144376
chr1	40153000	40153400
chr1	40161124	40161524
chr1	40161690	40162090
chr1	40221983	40222383
chr1	40221441	40221841
chr1	40222427	40222827
chr1	40257857	40258257
chr1	40258290	40258690
chr1	40257298	40257698
chr1	40315272	40315672
chr1	40314814	40315214
chr1	40338687	40339087
chr1	40373462	40373862
chr1	40374138	40374538
chr1	40374651	40375051
chr1	40383541	40383941
chr1	40383096	40383496
chr1	40384061	40384461
chr1	40404824	40405224
chr1	40449890	40450290
chr1	40450388	40450788
chr1	40477063	40477463
chr1	40477630	40478030
chr1	40508515	40508915
chr1	40509054	40509454
chr1	40531391	40531791
chr1	40531793	40532193
chr1	40612259	40612659
chr1	40630514	40630914
chr1	40633988	40634388
chr1	40665544	40665944
chr1	40668808	40669208
chr1	40691934	40692334
chr1	40691437	40691837
chr1	40692363	40692763
chr1	40709052	40709452
chr1	40708652	40709052
chr1	40709519	40709919
chr1	40774168	40774568
chr1	40783464	40783864
chr1	40802278	40802678
chr1	40801851	40802251
chr1	40802811	40803211
chr1	40810968	40811368
chr1	40818606	40819006
chr1	40820848	40821248
chr1	40820334	40820734
chr1	40840823	40841223
chr1	40848521	40848921
chr1	40849982	40850382
chr1	40862259	40862659
chr1	40861842	40862242
chr1	40952464	40952864
chr1	40979463	40979863
chr1	40980045	40980445
chr1	40979041	40979441
chr1	41003686	41004086
chr1	41004139	41004539
chr1	41242061	41242461
chr1	41241207	41241607
chr1	41241656	41242056
chr1	41268161	41268561
chr1	41360930	41361330
chr1	41417061	41417461
chr1	41432703	41433103
chr1	41516061	41516461
chr1	42035823	42036223
chr1	42146860	42147260
chr1	42173306	42173706
chr1	42264469	42264869
chr1	42335086	42335486
chr1	42335724	42336124
chr1	42334232	42334632
chr1	42334674	42335074
chr1	42344280	42344680
chr1	42456316	42456716
chr1	42455839	42456239
chr1	42456750	42457150
chr1	42462969	42463369
chr1	42463383	42463783
chr1	42577901	42578301
chr1	42658150	42658550
chr1	42658595	42658995
chr1	42682114	42682514
chr1	42681634	42682034
chr1	42682906	42683306
chr1	42686426	42686826
chr1	42731028	42731428
chr1	42736120	42736520
chr1	42747122	42747522
chr1	42756958	42757358
chr1	42766942	42767342
chr1	42766535	42766935
chr1	42767504	42767904
chr1	42777857	42778257
chr1	42785212	42785612
chr1	42784810	42785210
chr1	42817183	42817583
chr1	42816146	42816546
chr1	42816553	42816953
chr1	42824049	42824449
chr1	42823562	42823962
chr1	42825308	42825708
chr1	42824644	42825044
chr1	42846331	42846731
chr1	42846755	42847155
chr1	42869725	42870125
chr1	42913345	42913745
chr1	42916269	42916669
chr1	42922933	42923333
chr1	42924187	42924587
chr1	42924846	42925246
chr1	42925456	42925856
chr1	42931027	42931427
chr1	42936302	42936702
chr1	42937076	42937476
chr1	42939814	42940214
chr1	42941585	42941985
chr1	42945898	42946298
chr1	42946446	42946846
chr1	42946907	42947307
chr1	42952468	42952868
chr1	42953552	42953952
chr1	42951624	42952024
chr1	42953045	42953445
chr1	42958756	42959156
chr1	42963049	42963449
chr1	42962647	42963047
chr1	42963623	42964023
chr1	42970179	42970579
chr1	42973286	42973686
chr1	42974770	42975170
chr1	42975330	42975730
chr1	42985343	42985743
chr1	42985973	42986373
chr1	42997762	42998162
chr1	43002747	43003147
chr1	43005791	43006191
chr1	43006230	43006630
chr1	43007826	43008226
chr1	43010918	43011318
chr1	43011418	43011818
chr1	43013089	43013489
chr1	43022017	43022417
chr1	43041588	43041988
chr1	43044811	43045211
chr1	43058498	43058898
chr1	43058968	43059368
chr1	43068366	43068766
chr1	43069775	43070175
chr1	43069337	43069737
chr1	43067887	43068287
chr1	43073620	43074020
chr1	43143597	43143997
chr1	43172120	43172520
chr1	43172745	43173145
chr1	43171630	43172030
chr1	43227224	43227624
chr1	43330243	43330643
chr1	43344280	43344680
chr1	43348928	43349328
chr1	43349335	43349735
chr1	43358672	43359072
chr1	43358015	43358415
chr1	43359194	43359594
chr1	43366183	43366583
chr1	43367916	43368316
chr1	43367254	43367654
chr1	43389665	43390065
chr1	43389199	43389599
chr1	43402357	43402757
chr1	43405218	43405618
chr1	43414614	43415014
chr1	43423664	43424064
chr1	43444861	43445261
chr1	43444375	43444775
chr1	43445436	43445836
chr1	43454451	43454851
chr1	43453777	43454177
chr1	43453266	43453666
chr1	43463451	43463851
chr1	43495153	43495553
chr1	43522764	43523164
chr1	43524807	43525207
chr1	43529125	43529525
chr1	43542038	43542438
chr1	43542503	43542903
chr1	43545761	43546161
chr1	43554428	43554828
chr1	43565634	43566034
chr1	43649835	43650235
chr1	43650237	43650637
chr1	43649372	43649772
chr1	43707251	43707651
chr1	43707768	43708168
chr1	43731543	43731943
chr1	43732187	43732587
chr1	43750106	43750506
chr1	43763405	43763805
chr1	43762652	43763052
chr1	43776433	43776833
chr1	43836471	43836871
chr1	43934177	43934577
chr1	43934743	43935143
chr1	43946457	43946857
chr1	43947055	43947455
chr1	43952959	43953359
chr1	43957949	43958349
chr1	43958395	43958795
chr1	43958891	43959291
chr1	43969686	43970086
chr1	43974691	43975091
chr1	43975240	43975640
chr1	43979798	43980198
chr1	43991400	43991800
chr1	43991903	43992303
chr1	43994794	43995194
chr1	44005647	44006047
chr1	44006963	44007363
chr1	44014629	44015029
chr1	44015083	44015483
chr1	44021712	44022112
chr1	44022112	44022512
chr1	44030065	44030465
chr1	44029634	44030034
chr1	44031362	44031762
chr1	44035903	44036303
chr1	44036526	44036926
chr1	44047683	44048083
chr1	44048193	44048593
chr1	44213460	44213860
chr1	44212783	44213183
chr1	44217776	44218176
chr1	44227209	44227609
chr1	44238109	44238509
chr1	44267487	44267887
chr1	44294700	44295100
chr1	44318246	44318646
chr1	44355123	44355523
chr1	44354718	44355118
chr1	44355537	44355937
chr1	44371217	44371617
chr1	44485615	44486015
chr1	44521396	44521796
chr1	44532083	44532483
chr1	44532559	44532959
chr1	44595096	44595496
chr1	44609454	44609854
chr1	44610122	44610522
chr1	44631725	44632125
chr1	44632129	44632529
chr1	44632539	44632939
chr1	44637966	44638366
chr1	44637549	44637949
chr1	44652841	44653241
chr1	44652287	44652687
chr1	44655518	44655918
chr1	44674375	44674775
chr1	44673975	44674375
chr1	44696750	44697150
chr1	44707927	44708327
chr1	44714944	44715344
chr1	44729216	44729616
chr1	44731212	44731612
chr1	44730783	44731183
chr1	44730358	44730758
chr1	44739536	44739936
chr1	44739981	44740381
chr1	44775336	44775736
chr1	44774868	44775268
chr1	44775912	44776312
chr1	44776405	44776805
chr1	44786085	44786485
chr1	44793642	44794042
chr1	44794060	44794460
chr1	44793198	44793598
chr1	44794501	44794901
chr1	44800041	44800441
chr1	44799632	44800032
chr1	44807712	44808112
chr1	44808265	44808665
chr1	44807239	44807639
chr1	44813670	44814070
chr1	44813168	44813568
chr1	44820060	44820460
chr1	44819561	44819961
chr1	44820481	44820881
chr1	44826541	44826941
chr1	44830430	44830830
chr1	44830976	44831376
chr1	44831518	44831918
chr1	44832079	44832479
chr1	44843161	44843561
chr1	44842600	44843000
chr1	44896355	44896755
chr1	44895938	44896338
chr1	44925056	44925456
chr1	44986444	44986844
chr1	44985710	44986110
chr1	45011131	45011531
chr1	45010442	45010842
chr1	45011938	45012338
chr1	45012570	45012970
chr1	45014456	45014856
chr1	45018616	45019016
chr1	45035634	45036034
chr1	45037523	45037923
chr1	45206292	45206692
chr1	45266260	45266660
chr1	45303530	45303930
chr1	45303945	45304345
chr1	45303011	45303411
chr1	45326650	45327050
chr1	45327157	45327557
chr1	45327713	45328113
chr1	45339836	45340236
chr1	45340282	45340682
chr1	45339412	45339812
chr1	45443831	45444231
chr1	45491062	45491462
chr1	45490633	45491033
chr1	45499948	45500348
chr1	45499425	45499825
chr1	45500472	45500872
chr1	45512628	45513028
chr1	45521790	45522190
chr1	45521289	45521689
chr1	45522199	45522599
chr1	45550588	45550988
chr1	45551018	45551418
chr1	45570046	45570446
chr1	45583275	45583675
chr1	45583776	45584176
chr1	45584535	45584935
chr1	45686991	45687391
chr1	45686418	45686818
chr1	45686015	45686415
chr1	45687417	45687817
chr1	45687937	45688337
chr1	45750511	45750911
chr1	45751048	45751448
chr1	45803354	45803754
chr1	45803951	45804351
chr1	45840801	45841201
chr1	46037029	46037429
chr1	46053720	46054120
chr1	46132824	46133224
chr1	46132413	46132813
chr1	46133288	46133688
chr1	46156573	46156973
chr1	46156985	46157385
chr1	46158428	46158828
chr1	46180011	46180411
chr1	46179514	46179914
chr1	46198263	46198663
chr1	46197817	46198217
chr1	46223455	46223855
chr1	46247406	46247806
chr1	46246918	46247318
chr1	46274462	46274862
chr1	46278043	46278443
chr1	46277418	46277818
chr1	46284763	46285163
chr1	46303116	46303516
chr1	46302008	46302408
chr1	46301586	46301986
chr1	46302555	46302955
chr1	46340524	46340924
chr1	46340926	46341326
chr1	46339962	46340362
chr1	46348066	46348466
chr1	46406313	46406713
chr1	46442673	46443073
chr1	46442257	46442657
chr1	46477396	46477796
chr1	46522513	46522913
chr1	46527958	46528358
chr1	46532872	46533272
chr1	46547993	46548393
chr1	46550886	46551286
chr1	46604112	46604512
chr1	46603473	46603873
chr1	46611895	46612295
chr1	46613805	46614205
chr1	46616710	46617110
chr1	46616251	46616651
chr1	46622445	46622845
chr1	46668286	46668686
chr1	46667861	46668261
chr1	46719017	46719417
chr1	46718509	46718909
chr1	46725216	46725616
chr1	47173824	47174224
chr1	47175301	47175701
chr1	47179085	47179485
chr1	47179943	47180343
