Chromosome	Start	End
chr14	66507800	66508200
chr14	67241032	67241432
chr14	67241460	67241860
chr14	67359745	67360145
chr14	67436006	67436406
chr14	67674701	67675101
chr14	68089093	68089493
chr14	68137697	68138097
chr14	68544151	68544551
chr14	68548149	68548549
chr14	68569445	68569845
chr14	68816326	68816726
chr14	68979219	68979619
chr14	69611338	69611738
chr14	69828351	69828751
chr14	70359540	70359940
chr14	70809497	70809897
chr14	71320875	71321275
chr14	73026999	73027399
chr14	73058257	73058657
chr14	73950045	73950445
chr14	74084420	74084820
chr14	74203586	74203986
chr14	74493319	74493719
chr14	75294058	75294458
chr14	75310656	75311056
chr14	75427756	75428156
chr14	75660795	75661195
chr14	75711884	75712284
chr14	75981803	75982203
chr14	76815262	76815662
chr14	76918908	76919308
chr14	76947113	76947513
chr14	76956453	76956853
chr14	77014195	77014595
chr14	77028621	77029021
chr14	77040324	77040724
chr14	77097923	77098323
chr14	77111073	77111473
chr14	77208676	77209076
chr14	77320760	77321160
chr14	77321166	77321566
chr14	77320223	77320623
chr14	77372234	77372634
chr14	77376892	77377292
chr14	77457496	77457896
chr14	77551322	77551722
chr14	77616686	77617086
chr14	77707847	77708247
chr14	77760995	77761395
chr14	77800183	77800583
chr14	77843143	77843543
chr14	77843607	77844007
chr14	78356411	78356811
chr14	78633715	78634115
chr14	78914542	78914942
chr14	79134351	79134751
chr14	79821149	79821549
chr14	80080627	80081027
chr14	80100633	80101033
chr14	80206672	80207072
chr14	80350230	80350630
chr14	80378030	80378430
chr14	80387578	80387978
chr14	80549115	80549515
chr14	80602928	80603328
chr14	80658731	80659131
chr14	80723617	80724017
chr14	80784823	80785223
chr14	80941632	80942032
chr14	81132443	81132843
chr14	81170254	81170654
chr14	81219248	81219648
chr14	81220821	81221221
chr14	81281368	81281768
chr14	81331573	81331973
chr14	81343205	81343605
chr14	81366207	81366607
chr14	81388346	81388746
chr14	81435886	81436286
chr14	81533770	81534170
chr14	81881620	81882020
chr14	82387668	82388068
chr14	82432283	82432683
chr14	82432714	82433114
chr14	82845918	82846318
chr14	83155480	83155880
chr14	83534366	83534766
chr14	83759233	83759633
chr14	84543839	84544239
chr14	85402574	85402974
chr14	85532956	85533356
chr14	85762515	85762915
chr14	86127925	86128325
chr14	87599561	87599961
chr14	87993010	87993410
chr14	87992433	87992833
chr14	88551344	88551744
chr14	88562799	88563199
chr14	88792718	88793118
chr14	88824439	88824839
chr14	89417017	89417417
chr14	89535173	89535573
chr14	89701549	89701949
chr14	89954673	89955073
chr14	90256328	90256728
chr14	90331870	90332270
chr14	90383120	90383520
chr14	90396749	90397149
chr14	90491521	90491921
chr14	90513586	90513986
chr14	90536132	90536532
chr14	90607133	90607533
chr14	90642225	90642625
chr14	90758212	90758612
chr14	90828063	90828463
chr14	91060660	91061060
chr14	91163167	91163567
chr14	91414796	91415196
chr14	91417703	91418103
chr14	91510317	91510717
chr14	91897394	91897794
chr14	92106493	92106893
chr14	92252262	92252662
chr14	92748476	92748876
chr14	92793968	92794368
chr14	93019914	93020314
chr14	93040486	93040886
chr14	93332906	93333306
chr14	93927149	93927549
chr14	94026117	94026517
chr14	94129439	94129839
chr14	94174049	94174449
chr14	94936526	94936926
chr14	94971792	94972192
chr14	95095969	95096369
chr14	95157360	95157760
chr14	95319660	95320060
chr14	95360359	95360759
chr14	95359893	95360293
chr14	95495009	95495409
chr14	95534698	95535098
chr14	95534248	95534648
chr14	96039126	96039526
chr14	96053984	96054384
chr14	96053583	96053983
chr14	96056119	96056519
chr14	96193161	96193561
chr14	96502155	96502555
chr14	96797095	96797495
chr14	97977915	97978315
chr14	98592738	98593138
chr14	98788590	98788990
chr14	99035897	99036297
chr14	99480800	99481200
chr14	99596026	99596426
chr14	99604174	99604574
chr14	99605223	99605623
chr14	99654217	99654617
chr14	99664169	99664569
chr14	99671280	99671680
chr14	99683947	99684347
chr14	99793116	99793516
chr14	100238560	100238960
chr14	100239926	100240326
chr14	100240424	100240824
chr14	100306380	100306780
chr14	100832386	100832786
chr14	101136299	101136699
chr14	101223088	101223488
chr14	101948003	101948403
chr14	102087033	102087433
chr14	102592321	102592721
chr14	103385127	103385527
chr14	103689515	103689915
chr14	103708758	103709158
chr14	104206260	104206660
chr14	104279177	104279577
chr14	104752773	104753173
chr14	104815917	104816317
chr14	104826443	104826843
chr14	104985529	104985929
chr14	105021083	105021483
chr14	105087541	105087941
chr14	105287729	105288129
chr14	105301194	105301594
chr14	105300546	105300946
chr14	105314489	105314889
chr14	105398313	105398713
chr14	105481226	105481626
chr14	105490864	105491264
chr14	105632316	105632716
chr14	106137319	106137719
chr14	106203035	106203435
chr14	106223925	106224325
chr15	20207732	20208132
chr15	22664370	22664770
chr15	22786385	22786785
chr15	22785973	22786373
chr15	22838321	22838721
chr15	22980223	22980623
chr15	23039440	23039840
chr15	23897557	23897957
chr15	24773016	24773416
chr15	25345878	25346278
chr15	25438912	25439312
chr15	25481509	25481909
chr15	25531390	25531790
chr15	25543165	25543565
chr15	25568764	25569164
chr15	25674959	25675359
chr15	25853969	25854369
chr15	26082189	26082589
chr15	26123040	26123440
chr15	26242550	26242950
chr15	27017194	27017594
chr15	27492273	27492673
chr15	27683122	27683522
chr15	28984973	28985373
chr15	29139787	29140187
chr15	29269639	29270039
chr15	29805036	29805436
chr15	29822313	29822713
chr15	30001581	30001981
chr15	30903652	30904052
chr15	30923451	30923851
chr15	31306435	31306835
chr15	31326396	31326796
chr15	31326866	31327266
chr15	31335573	31335973
chr15	31353481	31353881
chr15	31353048	31353448
chr15	31365802	31366202
chr15	31440830	31441230
chr15	31870602	31871002
chr15	32030224	32030624
chr15	32861783	32862183
chr15	33194626	33195026
chr15	33742785	33743185
chr15	34101780	34102180
chr15	34209911	34210311
chr15	34209395	34209795
chr15	34337853	34338253
chr15	34342973	34343373
chr15	34367040	34367440
chr15	34855909	34856309
chr15	34865141	34865541
chr15	34969610	34970010
chr15	35014240	35014640
chr15	35047559	35047959
chr15	35078515	35078915
chr15	36031781	36032181
chr15	36579400	36579800
chr15	36676220	36676620
chr15	37022423	37022823
chr15	37056406	37056806
chr15	37094985	37095385
chr15	37100358	37100758
chr15	37106911	37107311
chr15	38072741	38073141
chr15	38072191	38072591
chr15	38073191	38073591
chr15	38251765	38252165
chr15	38454325	38454725
chr15	38668987	38669387
chr15	39141109	39141509
chr15	39172809	39173209
chr15	39570032	39570432
chr15	39692973	39693373
chr15	39770711	39771111
chr15	39782355	39782755
chr15	39833454	39833854
chr15	39920776	39921176
chr15	39920059	39920459
chr15	39919624	39920024
chr15	39933890	39934290
chr15	40039024	40039424
chr15	40069155	40069555
chr15	40279380	40279780
chr15	40323344	40323744
chr15	40340796	40341196
chr15	40405503	40405903
chr15	40440723	40441123
chr15	40511569	40511969
chr15	40564923	40565323
chr15	40593749	40594149
chr15	40755115	40755515
chr15	40925792	40926192
chr15	41230959	41231359
chr15	41283723	41284123
chr15	41774242	41774642
chr15	41849876	41850276
chr15	42273303	42273703
chr15	42495396	42495796
chr15	42575290	42575690
chr15	42736991	42737391
chr15	42920750	42921150
chr15	43510729	43511129
chr15	43791977	43792377
chr15	43800355	43800755
chr15	44186721	44187121
chr15	44195167	44195567
chr15	44288471	44288871
chr15	44426913	44427313
chr15	44536857	44537257
chr15	44663542	44663942
chr15	44711251	44711651
chr15	44728805	44729205
chr15	45022917	45023317
chr15	45167336	45167736
chr15	45166846	45167246
chr15	45198530	45198930
chr15	45200328	45200728
chr15	45199917	45200317
chr15	45279120	45279520
chr15	45326732	45327132
chr15	45372373	45372773
chr15	45378097	45378497
chr15	45402074	45402474
chr15	45458762	45459162
chr15	45522595	45522995
chr15	45522181	45522581
chr15	45890790	45891190
chr15	46872232	46872632
chr15	46996258	46996658
chr15	47293787	47294187
chr15	47332083	47332483
chr15	47473842	47474242
chr15	47500839	47501239
chr15	47717109	47717509
chr15	48029623	48030023
chr15	48059777	48060177
chr15	48178164	48178564
chr15	48331198	48331598
chr15	48331648	48332048
chr15	48811013	48811413
chr15	48877880	48878280
chr15	48975698	48976098
chr15	49046347	49046747
chr15	49155498	49155898
chr15	49620753	49621153
chr15	50354753	50355153
chr15	50424127	50424527
chr15	50686626	50687026
chr15	50765240	50765640
chr15	50765759	50766159
chr15	50908440	50908840
chr15	51051795	51052195
chr15	51323802	51324202
chr15	51405621	51406021
chr15	51406032	51406432
chr15	51622616	51623016
chr15	51680193	51680593
chr15	51737479	51737879
chr15	51736929	51737329
chr15	51737887	51738287
chr15	51751381	51751781
chr15	51765730	51766130
chr15	51793491	51793891
chr15	51799281	51799681
chr15	51924129	51924529
chr15	51939713	51940113
chr15	52018977	52019377
chr15	52019685	52020085
chr15	52528715	52529115
chr15	52529150	52529550
chr15	52679181	52679581
chr15	52790215	52790615
chr15	53079942	53080342
chr15	53514239	53514639
chr15	53521641	53522041
chr15	55090311	55090711
chr15	55196832	55197232
chr15	55290099	55290499
chr15	55408196	55408596
chr15	55588318	55588718
chr15	55742961	55743361
chr15	56733399	56733799
chr15	56887020	56887420
chr15	56918357	56918757
chr15	57432146	57432546
chr15	57463388	57463788
chr15	57706424	57706824
chr15	58522341	58522741
chr15	58749732	58750132
chr15	58770963	58771363
chr15	58933487	58933887
chr15	59316070	59316470
chr15	59372742	59373142
chr15	59492855	59493255
chr15	61750642	61751042
chr15	63601152	63601552
chr15	64699914	64700314
chr15	65792147	65792547
chr15	67065402	67065802
chr15	68820750	68821150
chr15	69346756	69347156
chr15	69531365	69531765
chr15	70062505	70062905
chr15	70099542	70099942
chr15	70195728	70196128
chr15	70605510	70605910
chr15	71599937	71600337
chr15	71612001	71612401
chr15	72118022	72118422
chr15	72272514	72272914
chr15	72783610	72784010
chr15	73633251	73633651
chr15	73802724	73803124
chr15	73951145	73951545
chr15	75368456	75368856
chr15	76931430	76931830
chr15	77419618	77420018
chr15	77497159	77497559
chr15	77589885	77590285
chr15	78216642	78217042
chr15	78540496	78540896
chr15	78811359	78811759
chr15	78872638	78873038
chr15	78970750	78971150
chr15	80059363	80059763
chr15	80404156	80404556
chr15	80403657	80404057
chr15	80415269	80415669
chr15	80716154	80716554
chr15	80750553	80750953
chr15	80989709	80990109
chr15	81324097	81324497
chr15	82046024	82046424
chr15	82183717	82184117
chr15	82809383	82809783
chr15	82985983	82986383
chr15	83067121	83067521
chr15	84658150	84658550
chr15	84748242	84748642
chr15	84981125	84981525
chr15	84980724	84981124
chr15	85380271	85380671
chr15	85582673	85583073
chr15	85642704	85643104
chr15	85751499	85751899
chr15	85765969	85766369
chr15	85794796	85795196
chr15	86082958	86083358
chr15	86915781	86916181
chr15	86916648	86917048
chr15	88115044	88115444
chr15	88467226	88467626
chr15	88546486	88546886
chr15	88897881	88898281
chr15	88912409	88912809
chr15	88954368	88954768
chr15	88954785	88955185
chr15	89088120	89088520
chr15	89334727	89335127
chr15	89360296	89360696
chr15	90001950	90002350
chr15	90001550	90001950
chr15	90101079	90101479
chr15	90101486	90101886
chr15	90315647	90316047
chr15	90315240	90315640
chr15	90387934	90388334
chr15	90717068	90717468
chr15	90934990	90935390
chr15	90954623	90955023
chr15	90959942	90960342
chr15	90994506	90994906
chr15	91627940	91628340
chr15	91919231	91919631
chr15	92205374	92205774
chr15	92204946	92205346
chr15	92809070	92809470
chr15	92820263	92820663
chr15	92831768	92832168
chr15	92882464	92882864
chr15	92904143	92904543
chr15	93028842	93029242
chr15	93073029	93073429
chr15	93152898	93153298
chr15	93288730	93289130
chr15	93302285	93302685
chr15	93312976	93313376
chr15	94023554	94023954
chr15	94644936	94645336
chr15	95068786	95069186
chr15	96542173	96542573
chr15	97780581	97780981
chr15	97867021	97867421
chr15	97960287	97960687
chr15	98375866	98376266
chr15	98533876	98534276
chr15	98648246	98648646
chr15	98852256	98852656
chr15	98923105	98923505
chr15	98954432	98954832
chr15	99123625	99124025
chr15	99124076	99124476
chr15	99143647	99144047
chr15	99251168	99251568
chr15	99565179	99565579
chr15	99565759	99566159
chr15	99733354	99733754
chr15	100114072	100114472
chr15	100113657	100114057
chr15	100125803	100126203
chr15	100167762	100168162
chr15	100242085	100242485
chr15	100341917	100342317
chr15	100602193	100602593
chr15	101063839	101064239
chr15	101251801	101252201
chr15	101252201	101252601
chr15	101295065	101295465
chr15	101652213	101652613
chr15	101724320	101724720
chr16	716158	716558
chr16	787865	788265
chr16	2969018	2969418
chr16	3150377	3150777
chr16	3457805	3458205
chr16	4116384	4116784
chr16	4538647	4539047
chr16	4693376	4693776
chr16	4847193	4847593
chr16	5033728	5034128
chr16	5097968	5098368
chr16	5504057	5504457
chr16	5630452	5630852
chr16	6013672	6014072
chr16	8294746	8295146
chr16	8963782	8964182
chr16	9047672	9048072
chr16	9091292	9091692
chr16	10828915	10829315
chr16	10942315	10942715
chr16	11256043	11256443
chr16	11915879	11916279
chr16	13919833	13920233
chr16	15154643	15155043
chr16	19067348	19067748
chr16	19330866	19331266
chr16	20900825	20901225
chr16	21520313	21520713
chr16	21599266	21599666
chr16	22190473	22190873
chr16	23557287	23557687
chr16	24609732	24610132
chr16	25015226	25015626
chr16	25923224	25923624
chr16	27203604	27204004
chr16	27549852	27550252
chr16	27776536	27776936
chr16	28950607	28951007
chr16	30370580	30370980
chr16	30571451	30571851
chr16	30957476	30957876
chr16	31074117	31074517
chr16	31117758	31118158
chr16	31142189	31142589
chr16	34572872	34573272
chr16	34572468	34572868
chr16	34582058	34582458
chr16	34586654	34587054
chr16	34587927	34588327
chr16	34595269	34595669
chr16	35221555	35221955
chr16	35369493	35369893
chr16	46380671	46381071
chr16	46390387	46390787
chr16	46394632	46395032
chr16	46621216	46621616
chr16	46689088	46689488
chr16	46831315	46831715
chr16	46857577	46857977
chr16	46884035	46884435
chr16	46884987	46885387
chr16	46920503	46920903
chr16	48272866	48273266
chr16	48365762	48366162
chr16	48385266	48385666
chr16	48623204	48623604
chr16	49281757	49282157
chr16	49560066	49560466
chr16	49669946	49670346
chr16	49776141	49776541
chr16	49811609	49812009
chr16	49834483	49834883
chr16	49847092	49847492
chr16	49855442	49855842
chr16	50065736	50066136
chr16	50066207	50066607
chr16	50152987	50153387
chr16	50368850	50369250
chr16	50459123	50459523
chr16	50548092	50548492
chr16	50585344	50585744
chr16	50592046	50592446
chr16	50741752	50742152
chr16	51095492	51095892
chr16	51129057	51129457
chr16	51152270	51152670
chr16	51155849	51156249
chr16	51388528	51388928
chr16	51442127	51442527
chr16	53054754	53055154
chr16	53090910	53091310
chr16	53090435	53090835
chr16	53099509	53099909
chr16	53130733	53131133
chr16	53208216	53208616
chr16	53503207	53503607
chr16	53703789	53704189
chr16	53877372	53877772
chr16	55502841	55503241
chr16	56281464	56281864
chr16	56305968	56306368
chr16	56451213	56451613
chr16	56451613	56452013
chr16	56551838	56552238
chr16	56558412	56558812
chr16	56682149	56682549
chr16	57115361	57115761
chr16	57185987	57186387
chr16	57244891	57245291
chr16	57300468	57300868
chr16	57299722	57300122
chr16	57637300	57637700
chr16	57640606	57641006
chr16	58000538	58000938
chr16	58129305	58129705
chr16	58294966	58295366
chr16	58495115	58495515
chr16	58495522	58495922
chr16	58629802	58630202
chr16	58630310	58630710
chr16	58642038	58642438
chr16	58697806	58698206
chr16	59510107	59510507
chr16	59848293	59848693
chr16	60123342	60123742
chr16	60344385	60344785
chr16	61682324	61682724
chr16	61830429	61830829
chr16	62738662	62739062
chr16	62831539	62831939
chr16	63690964	63691364
chr16	63981699	63982099
chr16	65062767	65063167
chr16	65072062	65072462
chr16	65071597	65071997
chr16	65071190	65071590
chr16	65121979	65122379
chr16	65122400	65122800
chr16	65548000	65548400
chr16	65548410	65548810
chr16	66250947	66251347
chr16	66406455	66406855
chr16	66696648	66697048
chr16	66934226	66934626
chr16	67028849	67029249
chr16	67109691	67110091
chr16	67183490	67183890
chr16	67391217	67391617
chr16	67562009	67562409
chr16	67642141	67642541
chr16	70381285	70381685
chr16	71289318	71289718
chr16	72073803	72074203
chr16	72093555	72093955
chr16	72927601	72928001
chr16	73713323	73713723
chr16	74329366	74329766
chr16	74368068	74368468
chr16	75109006	75109406
chr16	75251524	75251924
chr16	75464592	75464992
chr16	75517223	75517623
chr16	75556111	75556511
chr16	75647536	75647936
chr16	77190639	77191039
chr16	77336502	77336902
chr16	77468844	77469244
chr16	77722226	77722626
chr16	77855108	77855508
chr16	78099283	78099683
chr16	78288911	78289311
chr16	79004286	79004686
chr16	79437790	79438190
chr16	79509313	79509713
chr16	79600659	79601059
chr16	80323220	80323620
chr16	80347881	80348281
chr16	80932042	80932442
